,Identifiant,ft_2_categ,EXPO,ft_4_categ,ft_5_categ,ft_6_categ,ft_7_categ,ft_8_categ,ft_9_categ,ft_10_categ,ft_11_categ,ft_12_categ,ft_13_categ,ft_14_categ,ft_15_categ,ft_16_categ,ft_17_categ,ft_18_categ,ft_19_categ,superficief,ft_21_categ,ft_22_categ,ft_23_categ,ft_24_categ,Insee,pluie,catnat,criminalite,pprn,chomage,rev_med
1769,7270,2013,"0,493150685",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3250.0,1,1980.0,0.0,   .,73920,7,0.0,0.05970050623650331,17,7.7,21195.4166666667
1770,7851,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,325.0,2,1960.0,0.0,   .,51454,0,0.0,0.05650637362637363,0,9.125,17693.3333333333
1771,13028,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,400.0,4,1980.0,0.0,   .,06088,12,0.0,0.08239911868053464,5,9.45,18683.0
1772,3401,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,382.0,1,1900.0,0.3,   2,13002,3,0.0,0.08578364194793993,1,11.75,24119.5652173913
1773,3058,2016,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,810.0,3,1980.0,0.0,   .,67482,2,0.0,0.04101365516712487,0,8.675,18195.26315789474
1774,18148,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,210.0,2,1700.0,0.6,   5,83119,9,0.0,0.06109861819610085,0,11.1,22046.8
1775,9211,2015,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1900.0,2,1960.0,0.0,   .,13201,5,0.0,0.07815247478208608,0,11.95,13853.5
1776,5454,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2770.0,1,1980.0,0.0,   .,13119,4,0.0,0.08332275558066343,0,12.075,23179.444444444398
1777,14519,2013,"0,243835616",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,600.0,2,1960.0,0.0,   .,59279,2,0.0,0.0622156656659742,19,13.2,19164.0
1778,14897,2013,1,1,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,V,2,4169.0,2,2007.0,0.0,   4,31555,3,39.0,0.06611698170745794,55,10.2,20100.0
1779,1603,2013,"0,397260274",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,630.0,2,1960.0,0.0,   .,13205,4,0.0,0.08332275558066343,0,12.075,18310.0
1780,13270,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1400.0,2,1988.0,0.0,   .,83129,9,0.0,0.05977376234377279,0,10.625,21183.9130434783
1781,928,2013,"0,246575342",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,330.0,1,1980.0,0.0,   .,86194,2,0.0,0.04093468259562943,0,8.275,18299.5238095238
1782,7944,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,650.0,1,1960.0,0.0,   .,42186,9,0.0,0.04338631638857306,0,9.5,16627.3333333333
1783,19445,2014,"0,747945205",0,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,6700.0,2,2014.0,0.6,   2,34090,21,1.0,0.06727662502551025,3,14.475,22822.4358974359
1784,7261,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2650.0,2,1988.0,0.0,   .,62108,2,0.0,0.04998895102755443,0,12.425,17661.333333333336
1785,10470,2012,1,1,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,600.0,2,1950.0,0.6,   3,76351,1,0.0,0.05052670362244813,0,10.75,17633.3333333333
1786,15938,2012,1,0,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,eff,2,950.0,2,1900.0,0.0,   5,13204,3,0.0,0.08578364194793993,1,11.75,18059.6
1787,1024,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,958.0,1,1980.0,0.0,   .,74042,4,0.0,0.04729934263140432,12,7.125,20612.1739130435
1788,450,2013,"0,243835616",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,355.0,1,1980.0,0.0,   .,86194,2,0.0,0.04093468259562943,0,8.275,18299.5238095238
1789,913,2013,1,0,V,N,1,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,base,2,1300.0,1,1981.0,0.0,   4,74058,6,0.0,0.04562953030946748,13,7.4,22706.0869565217
1790,5862,2015,"0,495890411",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,150.0,2,1980.0,0.0,   .,30133,14,1.0,0.05375588094647848,0,14.1,19431.0
1791,8311,2013,"0,947945205",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1287.0,4,1960.0,0.0,   .,06088,13,0.0,0.0784745334580591,5,10.225,18833.888888888898
1792,292,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1800.0,1,1960.0,0.0,   .,35288,0,32.0,0.03867608308145393,0,8.0,20422.8
1793,4059,2013,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,450.0,3,1900.0,0.6,   3,59350,2,0.0,0.0622156656659742,19,13.2,17842.0
1794,16745,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2434.0,1,2004.0,0.0,   4,35049,0,0.0,0.03867608308145393,0,8.0,21805.2
1795,19309,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,300.0,2,1900.0,0.6,   3,78650,0,0.0,0.05787187055758076,1,7.425,38429.6
1796,7260,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,680.0,3,1960.0,0.0,   .,94018,1,0.0,0.06353817009538369,0,8.725,26660.6666666667
1797,10427,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,740.0,2,1950.0,0.6,   5,80021,1,0.0,0.04762895647505853,20,11.925,17664.83870967742
1798,9978,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,250.0,2,1960.0,0.6,   3,34003,21,1.0,0.06727662502551025,3,14.475,17836.0
1799,15084,2013,1,1,V,N,1,O,1,O,N,N,N,O,AUTRE,IDENTIQUE,V,effpi,2,438.0,2,1920.0,0.0,   4,95563,1,0.0,0.07329069433597755,3,10.0,26205.7142857143
1800,6825,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,750.0,2,1960.0,0.0,   .,30334,17,0.0,0.05576233529414171,0,13.7,17490.3333333333
1801,7758,2013,"0,495890411",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2940.0,2,1988.0,0.0,   .,68315,6,0.0,0.04183872111429336,28,9.925,20868.6666666667
1802,12561,2016,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2900.0,4,1980.0,0.0,   .,06155,14,0.0,0.07059769088238117,3,10.55,19400.190476190473
1803,11367,2012,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,2000.0,2,1940.0,0.0,   4,30189,13,0.0,0.05981659771394866,0,12.8,16380.666666666699
1804,12830,2016,"0,994535519",0,V,N,3,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,300.0,2,1930.0,0.3,   5,13202,4,0.0,0.07696127724824814,4,11.675,13908.72619047619
1805,19232,2014,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,554.0,3,2013.0,0.3,   3,59350,0,0.0,0.05921938088829071,0,12.925,18000.0
1806,12123,2013,1,1,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,eff,2,13063.0,4,1970.0,0.6,>=10,75115,0,0.0,0.109340556085541,0,8.275,30203.043478260897
1807,17347,2015,"0,983561644",1,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,10273.0,2,2010.0,0.0,   5,69290,2,0.0,0.0704672625336513,0,9.25,19243.0
1808,7792,2013,"0,580821918",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2037.0,2,1960.0,0.0,   .,38563,14,0.0,0.05406969637854372,0,8.275,20116.111111111102
1809,7302,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2000.0,1,1988.0,0.0,   .,73225,5,0.0,0.06290830078009048,12,7.4,24014.6666666667
1810,2894,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,975.0,2,1988.0,0.0,   .,83034,9,1.0,0.06217505902816187,0,11.4,24349.0
1811,19985,2016,"0,25136612",0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,1300.0,2,1970.0,0.0,   8,13208,4,0.0,0.07696127724824814,4,11.675,24413.579710144928
1812,17864,2012,1,1,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,1820.0,2,1995.0,0.6,   4,64024,6,0.0,0.0407719509556328,1,8.2,21352.0
1813,4098,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4567.0,1,1980.0,0.0,   .,07010,12,0.0,0.03489558960701241,7,10.075,17440.6666666667
1814,10648,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,700.0,1,1980.0,0.0,   .,84137,11,39.0,0.05923640192090539,0,12.575,18087.75
1815,14228,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2700.0,3,1980.0,0.0,   .,94068,1,0.0,0.06353817009538369,0,8.725,28481.6666666667
1816,16527,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,480.0,2,1970.0,0.0,   3,34032,17,0.0,0.0690906965025932,10,13.675,15270.5
1817,5887,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2028.0,1,1980.0,0.0,   .,13119,4,0.0,0.08332275558066343,0,12.075,23179.444444444398
1818,15328,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,9976.0,1,1990.0,0.0,   8,74008,9,0.0,0.04589023324239424,4,7.6,26009.52380952381
1819,9791,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,1,715.0,2,1900.0,0.0,   4,83050,9,0.0,0.05977376234377279,0,10.625,18831.4285714286
1820,12222,2013,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,2591.0,1,2007.0,0.6,   2,33108,6,39.0,0.05362742499752577,0,9.925,14422.0
1821,18131,2013,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2128.0,3,2011.0,0.0,   4,92050,0,0.0,0.0635615240137162,0,7.75,18866.0
1822,18448,2014,"0,304109589",1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,1,1802.0,1,1960.0,0.0,   1,10323,0,21.0,0.05349016858491239,0,12.125,16408.666666666668
1823,19923,2016,"0,50273224",0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,960.0,4,1960.0,0.0,   4,06088,14,0.0,0.07059769088238117,3,10.55,19176.8
1824,18370,2013,"0,246575342",1,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,effpi,2,3862.0,3,1957.0,0.0,   6,94046,1,0.0,0.06353817009538369,0,8.725,23818.6666666667
1825,2395,2014,0,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1680.0,1,1960.0,0.0,   .,91223,0,1.0,0.05537568954478217,0,7.6,18229.33333333333
1826,13692,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,584.0,3,1960.0,0.0,   .,33063,6,40.0,0.05362742499752577,0,9.925,20865.0
1827,6265,2016,"0,99726776",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,980.0,4,1960.0,0.0,   .,75114,0,1.0,0.1240257733206046,0,7.825,27140.166666666664
1828,1726,2013,1,1,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,1800.0,2,1991.0,0.0,   4,78418,0,0.0,0.05909196014900415,17,7.225,29602.0
1829,1434,2016,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,659.0,2,1960.0,0.0,   .,21231,1,0.0,0.04285529422575968,0,8.325,20762.714285714283
1830,14332,2016,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3990.0,1,1988.0,0.0,   .,01419,6,0.0,0.0394674394016525,0,7.3,33504.60064102564
1831,6571,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,145.0,1,1980.0,0.0,   .,17306,1,78.0,0.04944865308485478,22,10.05,19860.5
1832,16614,2013,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,1157.0,3,1950.0,0.0,   5,92026,0,0.0,0.0635615240137162,0,7.75,28489.047619047597
1833,13562,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,691.0,2,1988.0,0.0,   .,66025,6,0.0,0.06688062588474297,8,14.825,17642.6666666667
1834,14093,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,515.0,2,1960.0,0.0,   .,42218,6,0.0,0.04765715266636296,0,10.05,17781.714285714286
1835,101,2014,1,0,V,N,V,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,825.0,2,1850.0,0.0,   3,69201,5,0.0,0.06754482111788489,54,9.15,18770.0
1836,2278,2014,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,1040.0,2,1970.0,0.0,   5,63113,4,0.0,0.04077669601500118,0,8.65,18743.33333333333
1837,19068,2013,1,0,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,effpi,2,2675.0,1,1969.0,0.0,   8,10387,1,1.0,0.0472599410922399,0,11.75,16667.0
1838,17076,2016,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,770.0,2,1960.0,0.0,   5,13204,4,0.0,0.07696127724824814,4,11.675,18478.333333333336
1839,2019,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,470.0,1,1960.0,0.0,   .,44154,1,0.0,0.05610533851381859,0,8.625,21716.52173913044
1840,19988,2016,"0,25136612",1,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,783.0,1,1966.0,0.0,   3,19031,2,0.0,0.0347734282816155,0,8.225,18916.392857142862
1841,16529,2016,"0,912568306",1,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,eff,2,3800.0,4,1970.0,0.3,   5,06088,14,0.0,0.07059769088238117,3,10.55,19176.8
1842,585,2013,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,400.0,2,1930.0,0.0,   3,13203,4,0.0,0.08332275558066343,0,12.075,11760.8
1843,18900,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,2400.0,2,2007.0,0.3,   4,77169,0,0.0,0.06167880349983922,10,8.175,23761.66666666667
1844,14096,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1051.0,4,1960.0,0.0,   .,75119,0,0.0,0.109340556085541,0,8.275,18609.4117647059
1845,927,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2345.0,1,1980.0,0.0,   .,86194,1,78.0,0.03590314824030622,0,8.05,18008.5
1846,16644,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,1556.0,2,2006.0,0.0,   3,83009,9,0.0,0.05977376234377279,0,10.625,22072.6666666667
1847,10687,2014,1,0,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,2,450.0,2,1900.0,0.0,   4,63113,4,0.0,0.04077669601500118,0,8.65,18743.33333333333
1848,14268,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,660.0,3,1960.0,0.0,   .,64445,13,0.0,0.04119504740072116,0,8.675,19247.5
1849,15979,2016,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,400.0,1,2003.0,0.3,   3,74236,3,0.0,0.04661873483933437,13,7.325,21670.666666666664
1850,6101,2014,"0,323287671",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,200.0,2,1930.0,0.0,   2,13203,11,0.0,0.08028686949451888,0,11.9,11798.0
1851,6011,2016,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,eff,1,1600.0,2,1954.0,0.0,   5,90010,2,1.0,0.04645045770322509,0,10.85,17163.86666666667
1852,1069,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,850.0,2,1980.0,0.0,   .,64348,6,0.0,0.0407719509556328,1,8.2,22068.0
1853,11232,2014,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,910.0,4,1960.0,0.0,   .,75104,0,0.0,0.1248164219334413,0,8.225,30385.5
1854,14615,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2400.0,2,1980.0,0.0,   .,42218,7,0.0,0.04603979040986369,0,10.05,17694.0
1855,17754,2012,1,1,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,2,4328.0,4,1920.0,0.0,   7,75116,0,0.0,0.1043697260714775,0,8.0,39059.6
1856,12167,2016,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,500.0,4,1980.0,0.0,   .,06048,14,0.0,0.07059769088238117,3,10.55,21846.37391304348
1857,11016,2015,"0,084931507",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1956.0,2,1980.0,0.0,   .,34172,8,40.0,0.06563975754113141,0,14.3,17640.0
1858,17601,2014,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,4934.0,1,1950.0,0.0,   2,33214,1,0.0,0.05468225759100822,0,10.0,21978.666666666668
1859,7856,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,607.0,2,1960.0,0.0,   .,13202,3,0.0,0.08578364194793993,1,11.75,13111.333333333301
1860,4411,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,700.0,2,1960.0,0.0,   .,14762,1,0.0,0.04090839044332082,8,9.325,17660.444444444398
1861,6381,2015,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,400.0,4,1983.0,0.6,   3,06085,7,0.0,0.07571782269687004,4,10.725,24866.66666666667
1862,7893,2014,"0,747945205",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,3230.0,2,2005.0,0.0,   5,62193,0,0.0,0.0483760234525723,0,13.075,15717.18253968254
1863,7621,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,6838.0,2,1988.0,0.0,   .,31555,3,39.0,0.06611698170745794,55,10.2,20100.0
1864,13497,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2907.0,2,1988.0,0.0,   .,21231,4,1.0,0.0423776004651154,17,8.525,20572.6666666667
1865,17746,2016,"0,99726776",0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,2,580.0,1,1970.0,0.0,   4,19031,2,0.0,0.0347734282816155,0,8.225,18916.392857142862
1866,11692,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,300.0,3,1960.0,0.0,   .,93048,0,0.0,0.09121377035287634,1,12.05,17549.0
1867,1955,2012,1,0,V,N,V,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,1,240.0,2,1940.0,0.0,   3,64122,6,0.0,0.0407719509556328,1,8.2,21207.619047619
1868,11352,2014,"0,41369863",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,820.0,3,1960.0,0.0,   .,2B043,16,1.0,0.0428894297635605,4,11.475,22612.5
1869,818,2016,"0,99726776",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,520.0,1,1996.0,0.0,   4,19031,2,0.0,0.0347734282816155,0,8.225,18916.392857142862
1870,7431,2016,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1156.0,2,1988.0,0.0,   .,40284,3,0.0,0.04159650379002987,0,9.675,19671.0
1871,1026,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,6610.0,1,1980.0,0.0,   .,07010,12,0.0,0.03489558960701241,7,10.075,17440.6666666667
1872,8625,2015,1,0,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,2,1380.0,2,1971.0,0.0,   5,26362,8,0.0,0.05744525272621706,0,11.35,18453.33333333333
1873,1349,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,100.0,3,1960.0,0.0,   .,38185,14,0.0,0.05887035751935715,0,8.25,19861.833333333336
1874,15265,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,450.0,2,1977.0,0.0,   4,83009,9,0.0,0.05977376234377279,0,10.625,22072.6666666667
1875,1216,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,585.0,2,1988.0,0.0,   .,90053,3,0.0,0.04489391482697931,0,11.625,19416.0
1876,8027,2016,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,1350.0,1,2004.0,0.0,   3,35049,0,0.0,0.03996181707373887,23,7.8,21900.695238095243
1877,4364,2014,"0,747945205",1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,500.0,1,1960.0,0.3,   4,02722,0,0.0,0.04448454286259478,20,14.0,16512.666666666664
1878,18216,2013,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,2717.0,2,2005.0,0.0,   5,77288,1,1.0,0.06016188104307061,1,8.025,17438.6666666667
1879,4180,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2524.0,3,1960.0,0.0,   .,92004,0,0.0,0.06054459246334862,0,7.425,22899.4871794872
1880,16472,2016,"0,99726776",0,V,N,3,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,base,2,3878.0,3,1992.0,0.0,   7,59599,2,1.0,0.06224010772267249,24,12.5,16354.041666666668
1881,18033,2015,1,1,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,15620.0,3,1978.0,0.0,>=10,59350,1,0.0,0.06240619858915001,67,12.95,18102.39047619048
1882,14371,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1548.0,1,1988.0,0.0,   .,91386,1,0.0,0.05730458852999089,0,7.525,26075.2380952381
1883,7698,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,545.0,2,1960.0,0.0,   .,13203,4,0.0,0.08332275558066343,0,12.075,11760.8
1884,11366,2012,"0,418032787",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,618.0,1,1960.0,0.0,   .,13077,3,0.0,0.08578364194793993,1,11.75,16842.0
1885,18453,2012,1,0,V,N,1,O,1,O,N,N,N,O,AUTRE,IDENTIQUE,V,pi,2,350.0,2,1500.0,0.3,   3,38166,12,0.0,0.05269172966702667,0,8.0,22731.3333333333
1886,13208,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1800.0,4,1960.0,0.0,   .,75117,0,0.0,0.1043697260714775,0,8.0,29032.0
1887,1472,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,808.0,2,1960.0,0.0,   .,21231,1,0.0,0.04055153269890387,1,7.925,20281.3333333333
1888,5832,2012,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,650.0,2,1975.0,0.0,   2,30133,13,0.0,0.05981659771394866,0,12.8,18490.555555555602
1889,6642,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,900.0,3,1920.0,0.0,   3,92048,0,0.0,0.06054459246334862,0,7.425,27408.5
1890,18999,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1730.0,1,1999.0,0.0,   4,42094,7,0.0,0.04920655613363514,0,10.2,18546.5
1891,11179,2016,"0,99726776",0,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,eff,1,2900.0,2,1967.0,0.0,   5,62758,2,0.0,0.04998895102755443,0,12.425,18695.27777777778
1892,10611,2013,1,0,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,2,1600.0,4,1956.0,0.6,   4,06029,13,0.0,0.0784745334580591,5,10.225,18634.5833333333
1893,8700,2012,0,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,400.0,3,1900.0,0.6,   3,64445,6,0.0,0.0407719509556328,1,8.2,18806.111111111102
1894,11604,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,550.0,2,1988.0,0.0,   .,30233,15,0.0,0.05245375374323118,0,13.55,19089.454545454544
1895,3799,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1450.0,4,1960.0,0.0,   .,06083,12,0.0,0.08239911868053464,5,9.45,19636.8
1896,2407,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1222.0,2,1960.0,0.0,   .,13209,4,0.0,0.07696127724824814,4,11.675,21862.692307692305
1897,13459,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,350.0,2,1960.0,0.0,   .,31555,2,39.0,0.06737957680819295,21,10.025,20279.833333333336
1898,16533,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,3060.0,2,2003.0,0.0,   4,65440,7,0.0,0.04216867469879518,13,11.55,17167.666666666668
1899,5957,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1038.0,2,1960.0,0.0,   .,21231,1,0.0,0.04055153269890387,1,7.925,20281.3333333333
1900,18596,2015,1,1,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1274.0,3,2007.0,0.0,   5,92073,0,0.0,0.06998949155484403,0,7.9,28212.0
1901,10410,2016,"0,99726776",0,V,N,V,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2000.0,3,1930.0,0.0,   5,2A004,17,0.0,0.04647349695080458,0,9.825,20018.692307692305
1902,14876,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,600.0,2,1988.0,0.0,   .,62571,2,0.0,0.04780559716899683,0,13.375,20613.888888888898
1903,12891,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,132.0,1,1960.0,0.0,   .,71378,4,0.0,0.03464080902423073,6,8.9,21874.8
1904,11176,2013,"0,290410959",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,480.0,1,1988.0,0.0,   .,50066,1,0.0,0.02760447192445176,0,8.45,22148.0
1905,4698,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,450.0,4,1980.0,0.0,   .,06157,7,0.0,0.07571782269687004,4,10.725,22288.0
1906,5144,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,240.0,2,1960.0,0.0,   .,13206,3,0.0,0.08578364194793993,1,11.75,19690.0
