,Identifiant,ft_2_categ,EXPO,ft_4_categ,ft_5_categ,ft_6_categ,ft_7_categ,ft_8_categ,ft_9_categ,ft_10_categ,ft_11_categ,ft_12_categ,ft_13_categ,ft_14_categ,ft_15_categ,ft_16_categ,ft_17_categ,ft_18_categ,ft_19_categ,superficief,ft_21_categ,ft_22_categ,ft_23_categ,ft_24_categ,Insee,pluie,catnat,criminalite,pprn,chomage,rev_med,log_sociaux
5225,9057,2012,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,250.0,2,1910.0,0.6,   3,13208,3,0.0,0.08578364194793993,1,11.75,23910.6666666667,766
5226,11955,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,390.0,1,1960.0,0.0,   .,74011,4,0.0,0.04729934263140432,12,7.125,26926.0,555
5227,16711,2016,"0,99726776",0,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,5182.0,2,2010.0,0.0,   6,64102,8,0.0,0.0390008101058479,3,8.375,18992.75,514
5228,13381,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2350.0,3,1988.0,0.0,   .,94069,0,0.0,0.06598073825988518,0,8.2,25297.8260869565,1234
5229,7007,2014,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4900.0,2,1980.0,0.0,   .,30125,29,0.0,0.05346528465590351,0,13.9,19508.904761904763,536
5230,12361,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1450.0,2,1960.0,0.0,   .,42218,6,0.0,0.04765715266636296,0,10.05,17781.714285714286,783
5231,5460,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,985.0,3,1980.0,0.0,   .,83137,9,32.0,0.05977376234377279,0,10.625,17912.0,453
5232,437,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1000.0,2,1980.0,0.0,   .,34032,13,16.0,0.0703275838550769,7,14.45,15305.0,514
5233,18138,2014,1,0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,2300.0,2,1970.0,0.0,   5,13209,11,0.0,0.08028686949451888,0,11.9,21690.0,766
5234,9440,2015,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1850.0,4,-1.0,0.0,   .,06088,7,0.0,0.07571782269687004,4,10.725,19343.6,499
5235,2324,2014,1,0,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,2700.0,1,1980.0,0.0,   5,35288,0,32.0,0.03867608308145393,0,8.0,20422.8,649
5236,3061,2014,0,0,V,V,V,V,V,V,V,V,V,V,V,V,V,base,2,350.0,2,-1.0,0.0,   .,34324,21,1.0,0.06727662502551025,3,14.475,18276.0,514
5237,9610,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1100.0,2,1960.0,0.0,   .,13201,4,0.0,0.08332275558066343,0,12.075,13837.6923076923,766
5238,9245,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3800.0,2,-1.0,0.0,   .,59295,2,0.0,0.0622156656659742,19,13.2,18494.0,1025
5239,401,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,6055.0,1,1980.0,0.0,   .,07010,22,0.0,0.0371372655511129,6,10.7,17724.0,400
5240,6988,2014,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,600.0,4,1960.0,0.0,   .,75114,0,0.0,0.1248164219334413,0,8.225,27047.33333333333,1054
5241,17244,2013,"0,693150685",0,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,2887.0,2,2001.0,0.0,   6,78551,0,0.0,0.05909196014900415,17,7.225,29108.0,836
5242,7654,2014,"0,495890411",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,250.0,2,1990.0,0.3,   2,80021,1,0.0,0.04756556665826966,0,11.775,17504.615384615383,709
5243,17425,2014,1,0,V,N,1,O,1,O,N,N,N,O,AUTRE,IDENTIQUE,V,pi,2,600.0,2,1800.0,0.3,   3,68249,2,0.0,0.04377912315460169,0,9.8,21604.44444444444,652
5244,6780,2013,"0,747945205",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1362.0,2,1988.0,0.0,   .,38314,14,0.0,0.05406969637854372,0,8.275,20437.3913043478,692
5245,1526,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1790.0,2,1960.0,0.0,   .,83126,9,32.0,0.05977376234377279,0,10.625,17936.7333333333,453
5246,234,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2561.0,2,1980.0,0.0,   .,14118,1,17.0,0.04050177912732175,0,9.725,19024.4,826
5247,15574,2012,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,660.0,3,1950.0,0.0,   5,33063,2,78.0,0.0550834663330889,0,9.575,20561.0,622
5248,5519,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3040.0,2,1960.0,0.0,   .,83115,9,0.0,0.05977376234377279,0,10.625,20167.0,453
5249,5134,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,695.0,2,1988.0,0.0,   .,65388,5,0.0,0.04297521386654025,5,11.275,19730.5,556
5250,15958,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,615.0,1,2010.0,0.0,   3,13039,11,0.0,0.08028686949451888,0,11.9,21107.14285714286,766
5251,18086,2014,1,0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,eff,2,3700.0,1,1965.0,0.3,   6,50147,0,0.0,0.02822437084715116,0,8.4,18098.8,759
5252,13485,2016,1,1,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,1790.0,3,1900.0,0.0,   7,94067,0,0.0,0.06592528685173105,0,8.825,31541.1875,1234
5253,5737,2013,"0,832876712",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,667.0,2,1980.0,0.0,   .,34192,13,0.0,0.0703275838550769,7,14.45,18857.0,514
5254,17600,2013,"0,673972603",1,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,4725.0,2,1958.0,0.0,   5,83137,9,1.0,0.06109861819610085,0,11.1,18350.0,453
5255,2678,2014,"0,926027397",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,426.0,2,1850.0,0.0,   3,83069,24,3.0,0.061626141866979,0,11.225,20235.777777777777,453
5256,18153,2012,1,1,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,effpi,2,3950.0,4,1950.0,0.0,   9,75116,0,0.0,0.1043697260714775,0,8.0,39059.6,1054
5257,18189,2012,"0,887978142",1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,1432.0,4,1912.0,0.0,   7,75112,0,0.0,0.1043697260714775,0,8.0,26297.0,1054
5258,5163,2014,"0,794520548",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,700.0,1,1980.0,0.0,   .,86194,1,0.0,0.04171947101012689,0,8.3,18326.5,582
5259,4501,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,390.0,2,1960.0,0.0,   .,30007,29,1.0,0.05346528465590351,0,13.9,15893.809523809525,536
5260,5388,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2100.0,1,1988.0,0.0,   .,74143,4,0.0,0.04729934263140432,12,7.125,21252.6666666667,555
5261,18927,2013,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,1700.0,1,2001.0,0.0,   4,10362,1,0.0,0.0472599410922399,0,11.75,19348.125,1028
5262,4354,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,385.0,2,1960.0,0.0,   .,76351,1,0.0,0.05052670362244813,0,10.75,17633.3333333333,1130
5263,17090,2013,1,1,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,1252.0,4,1980.0,0.0,   5,75115,0,0.0,0.109340556085541,0,8.275,30203.043478260897,1054
5264,18864,2012,"0,25136612",0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2451.0,2,1961.0,0.3,   4,30133,13,0.0,0.05981659771394866,0,12.8,18490.555555555602,536
5265,14775,2014,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,500.0,3,1960.0,0.0,   .,94071,0,0.0,0.0669812364335378,0,8.875,25180.41666666667,1234
5266,17924,2012,1,1,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,eff,2,3198.0,2,2011.0,0.0,   4,77018,0,0.0,0.05946913687842794,0,7.525,23677.619047619,708
5267,14833,2012,1,0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,620.0,3,1950.0,0.6,   4,59599,1,0.0,0.06128224038393153,0,12.7,16040.666666666699,1025
5268,9075,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,250.0,3,-1.0,0.0,   .,59350,1,0.0,0.06128224038393153,0,12.7,17534.0,1025
5269,16195,2013,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,350.0,3,1950.0,0.0,   2,93045,1,0.0,0.09135371617835182,0,12.8,21834.6666666667,1360
5270,17376,2012,1,1,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,3213.0,1,2010.0,0.0,   3,44020,0,0.0,0.05562539546691175,0,7.925,20480.0,611
5271,7490,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1250.0,2,1988.0,0.0,   .,60670,2,0.0,0.05188201900530667,0,9.65,23978.8,798
5272,7146,2013,"0,747945205",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,432.0,1,1980.0,0.0,   .,12202,4,0.0,0.02618996183480954,7,7.5,19889.3333333333,300
5273,6346,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3950.0,2,1988.0,0.0,   .,62108,2,0.0,0.04780559716899683,0,13.375,17398.039215686298,1087
5274,11426,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,780.0,2,1960.0,0.0,   .,63113,3,0.0,0.04239839011831642,0,8.9,18894.0,627
5275,17270,2012,1,0,V,N,1,O,1,O,N,N,N,O,AUTRE,IDENTIQUE,V,base,2,400.0,2,1930.0,0.3,   5,67482,1,0.0,0.04381682443668544,0,8.225,18012.0,589
5276,17701,2016,"0,99726776",1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,1,200.0,3,1960.0,0.3,   3,94068,0,0.0,0.06592528685173105,0,8.825,28797.88690476191,1234
5277,9066,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,190.0,1,-1.0,0.0,   .,91600,1,0.0,0.05730458852999089,0,7.525,28734.6666666667,887
5278,17184,2013,1,0,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1696.0,4,2007.0,0.0,   5,06029,13,0.0,0.0784745334580591,5,10.225,18634.5833333333,499
5279,17962,2014,1,0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,1300.0,2,1965.0,0.0,   5,13205,11,0.0,0.08028686949451888,0,11.9,18366.0,766
5280,13188,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1520.0,3,1980.0,0.0,   .,93066,0,0.0,0.09121377035287634,1,12.05,14385.714285714299,1360
5281,15319,2015,1,1,V,N,3,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,2873.0,3,2005.0,0.3,   4,93046,0,0.0,0.08588069164663209,0,13.1,20261.0,1360
5282,8738,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1910.0,4,-1.0,0.0,   .,06906,7,0.0,0.07571782269687004,4,10.725,20987.6,499
5283,13971,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2850.0,2,1960.0,0.0,   .,83098,9,32.0,0.05977376234377279,0,10.625,22141.0,453
5284,15436,2014,1,1,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,2110.0,4,2004.0,0.0,   7,06088,14,0.0,0.07700920879672707,0,10.5,19010.0,499
5285,16399,2016,1,0,V,N,1,O,1,O,N,N,N,O,AUTRE,IDENTIQUE,V,base,2,5860.0,2,1986.0,0.0,   3,66182,4,0.0,0.06005451452350385,0,15.4,18713.355072463768,473
5286,15583,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2550.0,1,2009.0,0.0,   3,42299,9,0.0,0.04338631638857306,0,9.5,20047.7777777778,783
5287,17866,2012,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,3000.0,2,1992.0,0.0,   4,34172,17,0.0,0.0690906965025932,10,13.675,17121.6,514
5288,2090,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,850.0,2,-1.0,0.0,   .,29019,1,0.0,0.03940006191105445,0,8.5,18546.75,514
5289,10541,2012,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,5330.0,2,1960.0,0.0,   .,76351,1,0.0,0.05052670362244813,0,10.75,17633.3333333333,1130
5290,17690,2014,"0,747945205",0,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,2,6920.0,1,1971.0,0.0,   4,27229,1,0.0,0.03872000695248744,0,10.55,16830.483870967742,694
5291,8149,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,1,650.0,2,1940.0,0.6,   5,38547,14,0.0,0.05406969637854372,0,8.275,21463.3333333333,692
5292,11873,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,450.0,2,1960.0,0.0,   .,83009,9,0.0,0.06217505902816187,0,11.4,23247.97619047619,453
5293,2379,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,250.0,1,1980.0,0.0,   .,13117,4,0.0,0.07696127724824814,4,11.675,19748.446428571428,766
5294,8471,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,783.0,4,-1.0,0.0,   .,06159,13,0.0,0.0784745334580591,5,10.225,22830.8,499
5295,11427,2013,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,10530.0,2,2006.0,0.3,   7,68066,6,0.0,0.04183872111429336,28,9.925,18820.4761904762,652
5296,9155,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,910.0,4,-1.0,0.0,   .,06088,12,0.0,0.08239911868053464,5,9.45,18683.0,499
5297,13767,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1084.0,2,1960.0,0.0,   .,64122,6,0.0,0.0407719509556328,1,8.2,21207.619047619,514
5298,13811,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,234.0,4,1960.0,0.0,   .,06088,12,0.0,0.08239911868053464,5,9.45,18683.0,499
5299,13940,2016,"0,827868852",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1818.0,1,1980.0,0.0,   .,13106,4,0.0,0.07696127724824814,4,11.675,20349.404761904763,766
5300,19678,2016,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,782.0,2,1988.0,0.0,   4,83009,9,0.0,0.06110410760914966,0,11.05,22864.988095238095,453
5301,15022,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,2700.0,2,1970.0,0.0,   3,14220,1,0.0,0.03929908771523993,0,9.75,20265.5,826
5302,8102,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,350.0,3,1960.0,0.6,   4,59350,2,0.0,0.0622156656659742,19,13.2,17842.0,1025
5303,8648,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,310.0,1,-1.0,0.0,   .,49007,0,0.0,0.03658317380150008,0,8.575,18371.6666666667,799
5304,17937,2012,1,0,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,2,1500.0,2,1900.0,0.3,   5,13202,3,0.0,0.08578364194793993,1,11.75,13111.333333333301,766
5305,17463,2014,"0,605479452",0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,2700.0,2,1970.0,0.0,   5,42218,6,0.0,0.04765715266636296,0,10.05,17781.714285714286,783
5306,5228,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2406.0,1,1988.0,0.0,   .,88075,1,0.0,0.03374558303886926,13,11.775,20305.33333333333,668
5307,9330,2015,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,850.0,3,-1.0,0.0,   .,94068,0,0.0,0.06932145331972203,0,9.0,28786.66666666667,1234
5308,18471,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,V,2,830.0,2,2011.0,0.3,   5,13203,4,0.0,0.08332275558066343,0,12.075,11760.8,766
5309,13187,2014,"0,821917808",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,360.0,2,1960.0,0.0,   .,34172,21,3.0,0.06727662502551025,3,14.475,17315.652173913044,514
5310,14555,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3480.0,4,-1.0,0.0,   .,75114,0,0.0,0.1043697260714775,0,8.0,26612.5,1054
5311,13962,2016,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1900.0,1,2007.0,0.0,   4,88465,3,0.0,0.03652733327742323,13,11.075,18759.309523809527,668
5312,2295,2013,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1572.0,4,1980.0,0.0,   .,06088,13,0.0,0.0784745334580591,5,10.225,18833.888888888898,499
5313,17133,2012,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,1784.0,2,1964.0,0.0,   4,64024,6,0.0,0.0407719509556328,1,8.2,21352.0,514
5314,10284,2016,"0,99726776",1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,200.0,2,1945.0,0.0,   3,13205,4,0.0,0.07696127724824814,4,11.675,18460.083333333336,766
5315,4798,2013,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,2535.0,4,1970.0,0.0,   8,75116,0,0.0,0.109340556085541,0,8.275,38679.0,1054
5316,6713,2012,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,1375.0,4,1951.0,0.0,   7,06088,12,0.0,0.08239911868053464,5,9.45,18683.0,499
5317,8972,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2250.0,1,-1.0,0.0,   .,54280,1,0.0,0.04957955230434794,0,9.5,15944.0,725
5318,12008,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2105.0,2,1988.0,0.0,   .,90010,5,0.0,0.0439705709322204,0,11.525,17259.333333333332,1005
5319,8762,2016,"0,967213115",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,936.0,4,-1.0,0.0,   .,06088,14,0.0,0.07059769088238117,3,10.55,19176.8,499
5320,12628,2014,"0,383561644",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4301.0,1,1988.0,0.0,   .,13004,11,0.0,0.08028686949451888,0,11.9,17585.55555555556,766
5321,16574,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,670.0,2,1900.0,1.0,   5,13206,11,0.0,0.08028686949451888,0,11.9,20289.375,766
5322,4086,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1500.0,4,1980.0,0.0,   .,06083,7,0.0,0.07571782269687004,4,10.725,20400.0,499
5323,10915,2012,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,520.0,3,1960.0,0.0,   .,92063,0,0.0,0.06054459246334862,0,7.425,29723.428571428598,1240
5324,2167,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,530.0,2,1960.0,0.0,   .,34172,17,0.0,0.0690906965025932,10,13.675,17121.6,514
5325,7141,2015,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,1700.0,1,1992.0,0.0,   5,21054,1,0.0,0.04328449752132151,0,8.625,20119.666666666664,670
5326,14650,2015,1,1,V,N,V,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,550.0,3,1959.0,0.0,   3,92012,0,0.0,0.06998949155484403,0,7.9,31267.777777777777,1240
5327,18833,2013,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1450.0,1,2012.0,0.3,   3,84007,11,0.0,0.05923640192090539,0,12.575,15804.5,600
5328,11379,2015,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,1210.0,4,1900.0,0.0,   6,75109,0,0.0,0.1201819361809355,0,8.15,32771.0,1054
5329,4499,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1400.0,1,1960.0,0.0,   .,91174,0,0.0,0.05537568954478217,0,7.6,17142.0,887
5330,13896,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,638.0,1,2008.0,0.3,   2,86194,2,0.0,0.04093468259562943,0,8.275,18299.5238095238,582
5331,6706,2015,"0,747945205",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,800.0,3,1960.0,0.0,   .,54395,0,0.0,0.05036471800904953,0,10.125,20198.0,725
5332,7721,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,150.0,3,1960.0,0.0,   .,92004,0,0.0,0.0635615240137162,0,7.75,23320.555555555602,1240
5333,17289,2016,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,890.0,1,1970.0,0.0,   3,58194,2,0.0,0.03991183824900436,0,9.175,18072.710144927536,664
5334,10905,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,10027.0,4,1980.0,0.0,   .,06004,12,0.0,0.08239911868053464,5,9.45,20960.0,499
5335,1575,2016,"0,99726776",1,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,eff,2,13280.0,2,1968.0,0.0,   9,38185,4,0.0,0.05683559579603356,0,8.4,19963.75,692
5336,13002,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,634.0,1,1960.0,0.0,   .,91174,0,0.0,0.05746553352829519,0,7.0,16903.3333333333,887
5337,3329,2013,1,0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,1600.0,2,1997.0,0.0,   3,68004,6,1.0,0.04183872111429336,28,9.925,20742.7466666667,652
5338,3245,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,2537.0,2,1982.0,0.0,   4,38269,12,0.0,0.05269172966702667,0,8.0,17689.0,692
5339,19252,2014,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,3020.0,1,1963.0,0.3,   5,74056,4,0.0,0.04573587681180703,17,7.45,21179.33333333333,555
5340,1843,2015,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,eff,2,474.0,4,1900.0,0.0,   2,06088,7,0.0,0.07571782269687004,4,10.725,19343.6,499
5341,11606,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,350.0,4,-1.0,0.0,   .,75120,0,0.0,0.109340556085541,0,8.275,20076.6666666667,1054
5342,12701,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3142.0,1,1988.0,0.0,   .,74042,4,0.0,0.04729934263140432,12,7.125,20612.1739130435,555
5343,12623,2012,1,0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,1,733.0,3,1979.0,0.6,   5,92036,0,0.0,0.06054459246334862,0,7.425,15483.333333333301,1240
5344,11468,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2000.0,3,1980.0,0.0,   .,83137,9,0.0,0.06110410760914966,0,11.05,18688.0,453
5345,2204,2012,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,520.0,1,1960.0,0.0,   .,33063,2,78.0,0.0550834663330889,0,9.575,20561.0,622
5346,16978,2014,1,1,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,effpi,2,3780.0,4,1953.0,0.0,   7,06088,14,0.0,0.07700920879672707,0,10.5,19010.0,499
5347,2188,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,570.0,3,1980.0,0.0,   .,38185,14,0.0,0.05887035751935715,0,8.25,19861.833333333336,692
5348,3201,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,120.0,1,1960.0,0.0,   .,07102,16,0.0,0.0363485946788782,10,10.775,21668.666666666664,400
5349,4474,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,3400.0,4,1960.0,0.0,   6,06083,13,0.0,0.0784745334580591,5,10.225,19862.0,499
5350,3357,2014,"0,495890411",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,400.0,2,1988.0,0.3,   4,62826,0,0.0,0.0483760234525723,0,13.075,23967.33333333333,1087
5351,9111,2013,"0,41369863",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,300.0,3,-1.0,0.0,   .,59350,2,0.0,0.0622156656659742,19,13.2,17842.0,1025
5352,6687,2013,"0,052054795",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,380.0,2,1980.0,0.0,   .,66136,6,0.0,0.06688062588474297,8,14.825,15785.714285714299,473
5353,10331,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1500.0,1,1988.0,0.0,   .,37261,1,16.0,0.04297528371417338,0,8.975,18883.8461538462,812
5354,3997,2014,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1225.0,3,1980.0,0.0,   .,94041,0,0.0,0.0669812364335378,0,8.875,17344.0,1234
5355,7217,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,860.0,4,1988.0,0.0,   .,06123,12,0.0,0.08239911868053464,5,9.45,21325.0,499
5356,3533,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1931.0,1,1980.0,0.0,   3,43089,7,0.0,0.03034449275042482,1,8.375,19826.5,356
5357,12230,2014,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1405.0,4,1960.0,0.0,   .,75113,0,0.0,0.1248164219334413,0,8.225,23397.0,1054
5358,8140,2013,"0,301369863",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1080.0,4,-1.0,0.0,   .,75109,0,0.0,0.109340556085541,0,8.275,32166.9782608696,1054
5359,18036,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,5350.0,1,1978.0,0.0,   5,27229,0,78.0,0.03949521311120727,0,10.175,16580.0,694
5360,9570,2012,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,4781.0,1,1975.0,0.0,   6,42147,9,0.0,0.04338631638857306,0,9.5,18846.5,783
