,Identifiant,ft_2_categ,EXPO,ft_4_categ,ft_5_categ,ft_6_categ,ft_7_categ,ft_8_categ,ft_9_categ,ft_10_categ,ft_11_categ,ft_12_categ,ft_13_categ,ft_14_categ,ft_15_categ,ft_16_categ,ft_17_categ,ft_18_categ,ft_19_categ,superficief,ft_21_categ,ft_22_categ,ft_23_categ,ft_24_categ,Insee,pluie,catnat,criminalite,pprn,chomage,rev_med
5127,12240,2013,"0,871232877",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4909.0,3,1988.0,0.0,   .,59350,2,0.0,0.0622156656659742,19,13.2,17842.0
5128,6005,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,610.0,2,1960.0,0.0,   .,68224,4,0.0,0.04117971085881658,0,9.3,15371.9375
5129,3296,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,400.0,1,1930.0,0.0,   1,12145,4,0.0,0.02618996183480954,7,7.5,18579.1666666667
5130,4837,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,6000.0,2,1980.0,0.0,   .,62193,2,0.0,0.04780559716899683,0,13.375,15539.2307692308
5131,18405,2014,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,500.0,3,1900.0,0.3,   4,59512,0,0.0,0.05921938088829071,0,12.925,13263.478260869566
5132,1182,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,221.0,1,1980.0,0.0,   .,86194,1,78.0,0.03590314824030622,0,8.05,18008.5
5133,3768,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,443.0,1,1988.0,0.0,   .,13030,3,0.0,0.08578364194793993,1,11.75,21512.3809523809
5134,16850,2015,"0,997260274",1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,2793.0,2,1970.0,0.0,   1,78646,0,0.0,0.05787187055758076,1,7.425,30600.4
5135,1180,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,150.0,1,1980.0,0.0,   .,86194,1,17.0,0.04241791545849841,18,8.4,18351.0
5136,7665,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,3394.0,2,2002.0,0.3,   3,31462,3,39.0,0.06611698170745794,55,10.2,29151.25
5137,19788,2015,"0,095890411",1,V,N,3,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,2,1800.0,4,1965.0,0.0,   6,06012,7,0.0,0.07571782269687004,4,10.725,19800.666666666668
5138,3088,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,530.0,2,1960.0,0.0,   .,13215,4,0.0,0.08332275558066343,0,12.075,13243.1818181818
5139,13173,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,802.0,1,2007.0,0.0,   3,13027,3,0.0,0.08578364194793993,1,11.75,17395.5
5140,16255,2016,1,1,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,effpi,2,5586.0,4,1978.0,0.0,   5,06027,14,0.0,0.07059769088238117,3,10.55,21427.717391304348
5141,13594,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2900.0,2,1988.0,0.0,   .,64024,6,0.0,0.0407719509556328,1,8.2,21352.0
5142,13713,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,400.0,4,1980.0,0.0,   .,06067,13,0.0,0.0784745334580591,5,10.225,23072.0
5143,13972,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2850.0,2,1960.0,0.0,   .,83098,9,2.0,0.06109861819610085,0,11.1,22448.571428571402
5144,13091,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1950.0,1,2007.0,0.3,   5,35288,2,0.0,0.041248211874818,0,8.125,20198.0
5145,3248,2016,"0,99726776",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,1790.0,1,1970.0,0.6,   3,13039,4,0.0,0.07696127724824814,4,11.675,21171.571428571428
5146,10843,2015,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,513.0,3,1960.0,0.0,   .,33063,1,0.0,0.05533950111012233,0,10.25,21404.0
5147,3938,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,990.0,1,1960.0,0.0,   .,46042,2,78.0,0.0302215135420371,0,9.2,18931.5384615385
5148,12694,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2170.0,1,1980.0,0.0,   .,84007,7,0.0,0.06136946884026402,0,11.975,15773.333333333301
5149,11050,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,835.0,2,1988.0,0.0,   .,38431,12,0.0,0.05269172966702667,0,8.0,31240.0
5150,15571,2015,1,0,V,N,1,O,1,O,N,N,N,O,AUTRE,IDENTIQUE,V,base,2,340.0,1,1900.0,0.6,   2,81065,10,0.0,0.035633810468693,20,10.975,18856.666666666668
5151,19041,2013,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,4862.0,1,1988.0,0.0,   7,10387,1,1.0,0.0472599410922399,0,11.75,16667.0
5152,7435,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,257.0,2,1960.0,0.0,   .,51454,0,0.0,0.05650637362637363,0,9.125,17693.3333333333
5153,16192,2013,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,385.0,2,1930.0,0.0,   4,13206,4,0.0,0.08332275558066343,0,12.075,20150.0
5154,18969,2016,"0,99726776",1,V,N,3,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,effpi,2,1200.0,4,1830.0,0.0,   6,75118,0,1.0,0.1240257733206046,0,7.825,20734.0
5155,11979,2013,"0,230136986",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3344.0,2,1960.0,0.0,   .,95219,1,0.0,0.07329069433597755,3,10.0,21979.1304347826
5156,18152,2016,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,290.0,1,1960.0,0.3,   3,73116,3,0.0,0.05172441881302641,26,7.7,22984.5
5157,15871,2014,1,1,V,N,1,O,1,O,N,N,N,O,AUTRE,IDENTIQUE,V,effpi,2,850.0,3,1975.0,0.3,   4,33063,1,0.0,0.05468225759100822,0,10.0,21096.666666666668
5158,16305,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,2952.0,1,2010.0,0.0,   3,84089,11,0.0,0.05923640192090539,0,12.575,19949.3333333333
5159,19770,2015,"0,260273973",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,eff,1,100.0,4,1800.0,0.0,   3,06030,7,0.0,0.07571782269687004,4,10.725,20051.52380952381
5160,14757,2012,"0,846994536",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,5840.0,3,1988.0,0.0,   .,94046,0,0.0,0.06598073825988518,0,8.2,23536.9230769231
5161,2928,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,320.0,2,1980.0,0.0,   .,31555,2,78.0,0.06600544495677098,3,9.65,19883.2
5162,6420,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3461.0,2,1988.0,0.0,   .,26362,9,0.0,0.05731742562086076,1,10.425,17673.1666666667
5163,9925,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,660.0,2,1988.0,0.0,   .,63113,3,0.0,0.03931408010130201,0,8.35,18317.0
5164,16975,2014,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,380.0,4,1950.0,0.0,   4,75118,0,0.0,0.1248164219334413,0,8.225,20526.0
5165,6148,2015,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,800.0,2,1907.0,0.6,   4,39300,8,0.0,0.03389271145529132,0,7.725,18578.0
5166,12631,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3011.0,1,1988.0,0.0,   .,74012,3,0.0,0.04661873483933437,13,7.325,20408.45238095238
5167,16740,2013,"0,969863014",0,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1775.0,3,2010.0,0.0,   2,2B042,13,0.0,0.04570870424742943,2,10.9,19070.7317073171
5168,18243,2012,"0,942622951",1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2183.0,3,1990.0,0.0,   2,92051,0,0.0,0.06054459246334862,0,7.425,43320.0
5169,13679,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,1900.0,2,1990.0,0.3,   2,83123,9,0.0,0.06109861819610085,0,11.1,22425.2
5170,9593,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,870.0,2,1989.0,0.6,   4,34003,8,32.0,0.06563975754113141,0,14.3,18242.4
5171,14916,2013,1,0,N,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,4350.0,2,1960.0,0.0,   9,13208,4,0.0,0.08332275558066343,0,12.075,24141.5
5172,17203,2015,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,960.0,3,1970.0,0.0,   3,92048,0,0.0,0.06998949155484403,0,7.9,27952.0
5173,4475,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,7887.0,4,1980.0,0.0,   .,06032,14,0.0,0.07700920879672707,0,10.5,22814.5
5174,4502,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,390.0,2,1960.0,0.0,   .,30007,14,1.0,0.05375588094647848,0,14.1,16196.666666666664
5175,7336,2012,"0,415300546",1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,500.0,4,1960.0,0.0,   .,75103,0,0.0,0.1043697260714775,0,8.0,29797.8333333333
5176,5608,2016,"0,99726776",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,950.0,2,1900.0,0.3,   3,30189,15,0.0,0.05245375374323118,0,13.55,16753.5
5177,15387,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,450.0,4,1960.0,0.0,   4,06104,14,0.0,0.07700920879672707,0,10.5,22292.30769230769
5178,7799,2013,1,1,V,N,1,O,1,O,N,O,O,O,AUTRE,IDENTIQUE,V,base,2,406.0,3,1930.0,0.0,   5,92026,0,0.0,0.0635615240137162,0,7.75,28489.047619047597
5179,14244,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,895.0,2,1950.0,0.0,   4,66136,6,0.0,0.06688062588474297,8,14.825,15785.714285714299
5180,1197,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,11848.0,1,1988.0,0.0,   .,86194,1,78.0,0.03590314824030622,0,8.05,18008.5
5181,3793,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,900.0,1,1981.0,0.0,   3,15014,8,0.0,0.02349100554289795,0,6.8,19181.3333333333
5182,2818,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,600.0,2,1980.0,0.0,   .,29259,1,0.0,0.04029555680197716,0,9.075,19337.6666666667
5183,16357,2015,"0,517808219",1,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,3362.0,1,2000.0,0.0,   4,91432,0,0.0,0.05621308961608108,0,7.775,24100.0
5184,19937,2016,"0,573770492",1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,140.0,3,1950.0,0.6,   3,33063,1,0.0,0.05515999129368556,0,9.95,21250.333333333336
5185,18946,2015,1,1,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,1394.0,2,1980.0,0.0,   4,65388,7,0.0,0.04216867469879518,13,11.55,20214.0
5186,10740,2013,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,4000.0,1,1970.0,0.0,   8,43041,5,0.0,0.02702881924642909,1,8.45,18887.3333333333
5187,18295,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,660.0,2,1945.0,0.3,   5,13204,5,0.0,0.07815247478208608,0,11.95,18628.666666666668
5188,107,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,250.0,4,1960.0,0.0,   .,75104,0,0.0,0.1248164219334413,0,8.225,30385.5
5189,28,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,501.0,2,1960.0,0.0,   .,69091,4,0.0,0.06747024447689161,0,8.75,16339.0
5190,16261,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,171.0,4,1930.0,0.0,   3,06035,7,0.0,0.07571782269687004,4,10.725,23213.33333333333
5191,9658,2015,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,1200.0,2,1950.0,0.0,   3,13207,5,0.0,0.07815247478208608,0,11.95,23558.571428571428
5192,2007,2013,"0,495890411",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,450.0,1,1960.0,0.0,   .,88492,8,0.0,0.03321198424416218,0,11.775,18946.0869565217
5193,5757,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1000.0,2,1980.0,0.0,   .,38559,14,0.0,0.05887035751935715,0,8.25,20024.0
5194,13855,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,400.0,2,1960.0,0.0,   .,13202,11,0.0,0.08028686949451888,0,11.9,13767.285714285714
5195,7213,2013,"0,909589041",1,N,V,V,V,V,V,V,V,V,V,V,V,O,base,2,265.0,4,1960.0,0.0,   .,75112,0,0.0,0.109340556085541,0,8.275,26477.7857142857
5196,11190,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,750.0,2,1960.0,0.0,   .,13201,4,0.0,0.08332275558066343,0,12.075,13837.6923076923
5197,6176,2014,"0,961643836",1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1000.0,4,1960.0,0.0,   .,75115,0,0.0,0.1248164219334413,0,8.225,30246.66666666667
5198,3760,2015,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,eff,2,800.0,1,1993.0,0.0,   3,13004,5,0.0,0.07815247478208608,0,11.95,17916.666666666664
5199,4846,2013,"0,128767123",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,480.0,2,1980.0,0.0,   .,21231,4,1.0,0.0423776004651154,17,8.525,20572.6666666667
5200,7524,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1850.0,2,1996.0,0.3,   4,40065,0,0.0,0.0416433349283758,0,9.0,20698.0
5201,17496,2012,1,1,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,effpi,2,6738.0,2,1960.0,0.0,   4,78423,1,0.0,0.05787421868140893,3,6.8,27626.0
5202,5808,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1918.0,1,1960.0,0.0,   .,42123,9,0.0,0.04338631638857306,0,9.5,18366.0
5203,2676,2012,"0,196721311",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,634.0,1,1960.0,0.0,   .,61001,1,0.0,0.03417409444339086,17,9.025,16708.6666666667
5204,5068,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,300.0,3,1960.0,0.0,   .,92025,0,0.0,0.0635615240137162,0,7.75,20564.444444444398
5205,18182,2012,"0,994535519",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,750.0,2,1950.0,0.0,   4,42218,9,0.0,0.04338631638857306,0,9.5,17397.7777777778
5206,10826,2013,0,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,15.0,3,1988.0,0.0,   .,92025,0,0.0,0.0635615240137162,0,7.75,20564.444444444398
5207,3135,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,14200.0,2,1980.0,0.0,   .,14118,1,0.0,0.04090839044332082,8,9.325,18760.5714285714
5208,11215,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2970.0,1,1988.0,0.0,   .,74293,9,0.0,0.04589023324239424,4,7.6,40818.09523809524
5209,16099,2014,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,2785.0,2,2005.0,0.6,   3,69131,5,0.0,0.06754482111788489,54,9.15,23435.0
5210,12871,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2050.0,1,2007.0,0.0,   5,05061,6,0.0,0.04522576985762391,0,9.15,19357.3684210526
5211,12935,2013,"0,594520548",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1196.0,4,1980.0,0.0,   .,06088,13,0.0,0.0784745334580591,5,10.225,18833.888888888898
5212,11055,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3602.0,3,1960.0,0.0,   .,59599,2,0.0,0.0622156656659742,19,13.2,16361.666666666699
5213,6948,2016,"0,475409836",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,700.0,2,1960.0,0.0,   .,13207,4,0.0,0.07696127724824814,4,11.675,23294.84126984127
5214,7543,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,8552.0,2,1980.0,0.0,   .,83129,9,0.0,0.06217505902816187,0,11.4,22167.5
5215,6109,2015,"0,997260274",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1400.0,2,1980.0,0.0,   .,83115,9,1.0,0.06217505902816187,0,11.4,20808.26086956522
5216,4136,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2931.0,1,1980.0,0.0,   .,74268,4,0.0,0.04573587681180703,17,7.45,23489.0
5217,18657,2012,"0,510928962",1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,1600.0,3,1900.0,0.0,   7,67482,1,0.0,0.04381682443668544,0,8.225,18012.0
5218,5573,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,300.0,2,1988.0,0.0,   .,64237,16,1.0,0.04032936931618822,19,8.6,22425.133333333302
5219,10312,2012,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,11028.0,2,1960.0,0.0,   7,66037,3,0.0,0.06835403774194887,5,13.925,18888.0
5220,1273,2012,"0,74863388",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,840.0,2,1960.0,0.0,   .,14118,1,0.0,0.04090839044332082,8,9.325,18760.5714285714
5221,6524,2014,1,0,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,effpi,2,2800.0,1,1970.0,0.0,   5,13063,11,0.0,0.08028686949451888,0,11.9,17608.5
5222,16876,2013,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2950.0,2,2010.0,0.0,   4,69238,2,0.0,0.0694622284524776,0,9.175,18953.0
5223,2047,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,450.0,2,1980.0,0.0,   .,67447,3,0.0,0.04257940448322498,0,8.75,17833.809523809523
5224,18710,2012,"0,445355191",0,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,2,15000.0,2,1970.0,0.0,   5,57463,0,39.0,0.04387520688640264,0,9.8,18265.0
5225,2225,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,746.0,2,1980.0,0.0,   .,68271,2,0.0,0.04377912315460169,0,9.8,24340.0
5226,11022,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,150.0,2,1960.0,0.0,   .,13206,11,0.0,0.08028686949451888,0,11.9,20289.375
5227,12296,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3216.0,1,1980.0,0.0,   .,15014,10,0.0,0.02820461878892094,0,6.25,19625.84523809524
5228,16129,2013,1,1,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,2,660.0,2,1950.0,0.0,   4,78481,0,0.0,0.05909196014900415,17,7.225,28373.3333333333
5229,14468,2015,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2464.0,2,1960.0,0.0,   .,95018,0,0.0,0.06796007865787937,3,10.35,17418.695652173916
5230,17122,2013,"0,487671233",0,V,N,1,O,1,O,N,N,N,O,AUTRE,IDENTIQUE,V,base,1,300.0,2,1930.0,0.3,   2,59636,2,0.0,0.0622156656659742,19,13.2,22944.5
5231,18587,2012,"0,56010929",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,887.0,1,2007.0,0.0,   4,74279,4,0.0,0.04729934263140432,12,7.125,23007.9166666667
5232,3999,2014,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,6122.0,3,1980.0,0.0,   .,94041,0,0.0,0.0669812364335378,0,8.875,17344.0
5233,6424,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4650.0,2,1980.0,0.0,   .,83069,24,3.0,0.061626141866979,0,11.225,20235.777777777777
5234,14165,2016,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,366.0,1,1988.0,0.0,   .,17411,0,0.0,0.04794835181433561,0,10.45,19817.166666666664
5235,8903,2014,1,0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,3138.0,4,1970.0,0.0,   8,06083,14,0.0,0.07700920879672707,0,10.5,19889.33333333333
5236,977,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1600.0,1,1980.0,0.0,   .,72132,0,0.0,0.03665608003073767,6,8.975,17941.3333333333
5237,350,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1740.0,1,1980.0,0.0,   .,63075,6,0.0,0.04156168730372434,0,8.625,25765.3333333333
5238,11973,2013,"0,150684932",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3900.0,2,1960.0,0.0,   .,38548,14,0.0,0.05406969637854372,0,8.275,20746.6666666667
5239,7179,2014,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,177.0,2,1988.0,0.0,   .,38563,14,0.0,0.05887035751935715,0,8.25,20275.833333333336
5240,124,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,560.0,3,1960.0,0.0,   .,83137,9,1.0,0.06109861819610085,0,11.1,18350.0
5241,7803,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,500.0,4,1980.0,0.0,   .,06083,12,0.0,0.08239911868053464,5,9.45,19636.8
5242,18088,2016,"0,99726776",0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,eff,2,3700.0,1,1965.0,0.3,   6,50147,1,0.0,0.02907926366777563,0,8.025,18149.4
5243,2341,2012,1,0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,2,800.0,1,1960.0,0.0,   3,49007,0,0.0,0.03658317380150008,0,8.575,18371.6666666667
5244,14780,2015,"0,747945205",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,200.0,2,1960.0,0.0,   .,31555,4,2.0,0.0673483618866859,0,10.525,20289.0
5245,15346,2012,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,3500.0,2,1957.0,0.3,   4,13204,3,0.0,0.08578364194793993,1,11.75,18059.6
5246,13991,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,250.0,2,1960.0,0.0,   .,13001,3,0.0,0.08578364194793993,1,11.75,21888.0
5247,9515,2016,"0,99726776",1,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,5310.0,4,1965.0,0.0,   7,06083,14,0.0,0.07059769088238117,3,10.55,20144.666666666664
5248,18128,2014,"0,084931507",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,280.0,4,1940.0,0.0,   2,06088,14,0.0,0.07700920879672707,0,10.5,19010.0
5249,8366,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,300.0,4,1990.0,0.6,   3,06088,13,0.0,0.0784745334580591,5,10.225,18833.888888888898
5250,8890,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2659.0,4,1980.0,0.0,   .,06083,13,0.0,0.0784745334580591,5,10.225,19862.0
5251,10292,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1540.0,1,1988.0,0.0,   .,74258,4,0.0,0.04573587681180703,17,7.45,22673.33333333333
5252,16964,2013,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2552.0,4,1998.0,0.3,   8,75114,0,0.0,0.109340556085541,0,8.275,26820.952380952403
5253,7635,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1800.0,3,1960.0,0.0,   .,2A004,12,0.0,0.04421914577107094,0,9.6,19501.4285714286
5254,5864,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,150.0,2,1980.0,0.0,   .,30133,29,0.0,0.05346528465590351,0,13.9,19173.33333333333
5255,14353,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1000.0,3,1960.0,0.0,   .,92040,0,0.0,0.06054459246334862,0,7.425,29030.0
5256,11865,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,1,840.0,1,1945.0,0.0,   4,74123,9,0.0,0.04589023324239424,4,7.6,20784.0
5257,6635,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,650.0,1,1920.0,0.6,   3,86194,1,78.0,0.03590314824030622,0,8.05,18008.5
5258,14413,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2208.0,1,1980.0,0.0,   .,13071,3,0.0,0.08578364194793993,1,11.75,22674.0
5259,3682,2016,"0,99726776",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,2500.0,2,1900.0,0.0,   5,63113,3,0.0,0.04413861994774858,0,8.7,18818.666666666664
5260,1534,2014,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,2073.0,1,1990.0,0.3,   4,74058,4,0.0,0.04573587681180703,17,7.45,22365.33333333333
5261,13643,2016,"0,99726776",1,N,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,2146.0,4,1900.0,0.0,   7,75114,0,1.0,0.1240257733206046,0,7.825,27140.166666666664
5262,16084,2013,1,1,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,1200.0,2,1989.0,0.3,   4,34108,13,0.0,0.0703275838550769,7,14.45,18552.5
5263,8493,2016,1,0,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,2,340.0,4,1920.0,0.6,   4,06029,14,0.0,0.07059769088238117,3,10.55,19069.333333333332
5264,3859,2016,"0,99726776",0,V,N,1,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,base,2,1670.0,1,1970.0,0.0,   6,15014,10,0.0,0.02820461878892094,0,6.25,19625.84523809524
5265,11353,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,750.0,2,1980.0,0.0,   .,29019,1,0.0,0.04029555680197716,0,9.075,19050.8695652174
