,Identifiant,target
1941,10405,0.08645015822633421
1942,14662,0.14630359428914907
1943,3561,0.2003332798889757
1944,11627,0.1388682517826656
1945,4150,0.04017912459419463
1946,1132,0.22429912490117088
1947,18208,0.41119689344801225
1948,11964,0.2775169489646717
1949,16865,0.38762721239483716
1950,14875,0.15484102213214482
1951,16252,0.16644192058963253
1952,18004,0.5132244488857353
1953,7303,0.16713650523141155
1954,9943,0.43051815073721794
1955,2767,0.2781869062446093
1956,14698,0.09515935077124281
1957,1153,0.39988501385509156
1958,11718,0.1345857750498259
1959,7643,0.18063716638913807
1960,8265,0.18723452481342484
1961,9597,0.16717357129549965
1962,12743,0.3678512969112325
1963,11241,0.13668877028301396
1964,11357,0.07996699915187183
1965,2082,0.34690663641410674
1966,14714,0.42776158039251067
1967,6106,0.07809409200766876
1968,14623,0.2573250243911142
1969,16200,0.2375553421355535
1970,287,0.1787600648076856
1971,9999,0.13494931843969157
1972,5633,0.0888197064210033
1973,16920,0.16143882922870043
1974,2330,0.053065946598755194
1975,10736,0.13443404913767734
1976,7674,0.10443843007285739
1977,11906,0.13499430313690405
1978,16900,0.1271925307713688
1979,6114,0.16084635601960226
1980,4511,0.32025299242868566
1981,13052,0.5900448715637125
1982,8512,0.62725725141275
1983,4422,0.12925356799279672
1984,2200,0.11362529923624716
1985,16157,0.14897930217456753
1986,1176,0.4758171547261424
1987,3200,0.36241028673248354
1988,4782,0.49151145248970685
1989,2899,0.2969438072596317
1990,15664,0.4744310143619845
1991,10533,0.22518546576523168
1992,17055,0.39101613461436435
1993,6760,0.09228168491931867
1994,9875,0.09737708029814462
1995,10351,0.21416042744172398
1996,18346,0.1603045754938524
1997,18777,0.09822748241397586
1998,6215,0.11095645248888261
1999,18799,0.49200681894631315
2000,1135,0.20985781807212686
2001,19808,0.1698468557197863
2002,6120,0.3558080823672265
2003,7596,0.17140088729441452
2004,1699,0.16998406957090997
2005,2254,0.2846222007612483
2006,15888,0.24113851409533127
2007,6889,0.11915712188903615
2008,13307,0.2506961052628782
2009,10004,0.16551932541860823
2010,10184,0.18173911246673322
2011,9363,0.13041670758688514
2012,1077,0.13767697295876644
2013,13431,0.21170738908116266
2014,15802,0.40419884926591904
2015,13058,0.13088778768589182
2016,2223,0.08616819508002628
2017,15648,0.26895219769037393
2018,2289,0.33502986424072567
2019,15364,0.12776166388676688
2020,9011,0.3651392969194916
2021,7403,0.09607253477851718
2022,1156,0.20070082433129896
2023,11414,0.19684573705484693
2024,4109,0.13085629098082185
2025,3914,0.06310564261930965
2026,18861,0.02216380936053139
2027,18431,0.14696767252122234
2028,4138,0.2706085953742742
2029,3168,0.1406091619690757
2030,16307,0.2714989079145405
2031,5639,0.16112029307500808
2032,10639,0.41234813392627645
2033,10926,0.3954110838767473
2034,7270,0.12567247871688442
2035,7851,0.13841948571875914
2036,13028,0.18887513680429893
2037,3401,0.06373809542888079
2038,9322,0.11055080516167534
2039,3058,0.14402795755903564
2040,18148,0.0909247011486309
2041,9211,0.35017810992336124
2042,5454,0.36334599284143376
2043,14519,0.04343108446259949
2044,14897,0.3528189262550667
2045,1603,0.10370347988209598
2046,13270,0.22363357306110782
2047,928,0.030315803554331652
2048,7944,0.09598194126102236
2049,19445,0.45034125345327447
2050,7261,0.233679246963243
2051,10470,0.1783722591155171
2052,15938,0.1702873391518285
2053,5644,0.1797104620532103
2054,1024,0.13617287529202754
2055,8753,0.32516538826751135
2056,5075,0.04202900266144778
2057,450,0.030315803554331652
2058,913,0.08881154523502767
2059,5862,0.020373833566864966
2060,8311,0.36318941001633126
2061,292,0.19794694587698666
2062,4059,0.08886686821040207
2063,4927,0.09193804273641835
2064,16745,0.2105024156113091
2065,19309,0.10108179511699007
2066,7260,0.20603975936213204
2067,10427,0.1628853442825555
2068,9978,0.08612296300065897
2069,15084,0.23213152075046173
2070,6825,0.1553072371231389
2071,7758,0.153594316429505
2072,5684,0.35023915929740285
2073,12561,0.4438766978431899
2074,11367,0.24159238202222794
2075,12830,0.08824969407171167
2076,19232,0.1403924108795043
2077,12123,0.8264236605991825
2078,17347,0.584579495085816
2079,7792,0.12592422858510355
2080,7302,0.19090306717816005
2081,8781,0.58438765195755
2082,2894,0.17160291769560065
2083,19985,0.054052161750217737
2084,17864,0.23607695927460662
2085,4098,0.39493375200846753
2086,17315,0.11655652391768663
2087,10648,0.15742312416167084
2088,14228,0.3506180000483445
2089,7979,0.1136649521233983
2090,5672,0.141204927613672
2091,9340,0.3087158072123829
2092,16527,0.09259380407590503
2093,5887,0.2695549792585455
2094,15328,0.5358861942028723
2095,9791,0.1576451127250793
2096,17247,0.1954073606693506
2097,12222,0.07682734006398606
2098,8712,0.04591295304940672
2099,18131,0.3160530593198162
2100,8037,0.42930221127859924
2101,9368,0.6019694271500742
2102,18448,0.03045818368022239
2103,19923,0.1316806383856516
2104,7089,0.24657817847114938
2105,18370,0.1808637954805282
2106,2395,0.08801409122489447
2107,13692,0.18189376023673873
2108,2199,0.20542272842378612
2109,6265,0.3053850057002226
2110,1726,0.47173791437790924
2111,1434,0.12782653516792492
2112,14332,0.419727220142297
2113,6571,0.09117269239616999
2114,16614,0.26339479952770045
2115,6952,0.1546493869658282
2116,13562,0.1428439417369957
2117,14093,0.11019293375836073
2118,8107,0.153470127194438
2119,101,0.21635076116717125
2120,2278,0.17470970035611672
2121,19068,0.2537822829114879
2122,17076,0.19273636247582637
2123,2019,0.12628579549479235
2124,19988,0.02828955756546883
2125,16529,0.5889506751185717
2126,585,0.10708878454801854
2127,18900,0.26751594282530633
2128,14096,0.42690775074808457
2129,927,0.2650425531533265
2130,16644,0.14234323273037552
2131,10687,0.11075083727160055
2132,14268,0.11803153221180028
2133,15979,0.06250203669786009
2134,6101,0.04853959509930938
2135,6011,0.18023755416273785
2136,1069,0.13478211817386507
2137,11232,0.3245068677868757
2138,14615,0.21757047572588378
2139,8709,0.17515413889182754
2140,17754,0.7166118938192314
2141,12167,0.1133387542299268
2142,11016,0.05761381307838704
2143,12305,0.39679187942837163
2144,17601,0.3267525609019367
2145,7856,0.17331528128201612
2146,4411,0.16214250522331153
2147,6381,0.11631868943723467
2148,7893,0.2766270942822273
2149,7621,0.6214307145560916
2150,13497,0.3233880686756805
2151,17746,0.0959063162705158
2152,8669,0.33630241432640234
2153,712,0.30891702606485577
2154,11692,0.14991897918405117
2155,1955,0.14199302606261885
2156,11352,0.06038445978959562
2157,818,0.09241182623424146
2158,7431,0.13122768148609493
2159,1026,0.5186688676716988
2160,9986,0.12741222235265137
2161,8625,0.23096472463518095
2162,1349,0.027107515278720733
2163,15265,0.1297197390873415
2164,1216,0.098298593233631
2165,8027,0.14829766409069134
2166,4364,0.06685459055367854
2167,18216,0.27451817560542024
2168,4180,0.27848852638380567
2169,16472,0.545897866668307
2170,18033,0.76475677581463
2171,14371,0.21387008352145753
2172,7698,0.16926878308819004
2173,11366,0.07769554664768949
2174,18453,0.08975571411906079
2175,13208,0.3958956850273017
2176,1472,0.16375121575228013
2177,5832,0.16019002960322207
2178,6642,0.16700877871349096
2179,5580,0.14880861409769275
2180,18999,0.21940836010932557
2181,11179,0.2557654668494595
2182,10611,0.4867370331679384
2183,8700,0.03456049748773196
2184,11604,0.12338062290519074
2185,3799,0.35981124358835803
2186,2407,0.1764062091822311
2187,13459,0.13305297836660265
2188,16533,0.2550369955893703
2189,5957,0.19685301123147889
2190,18596,0.24179661460212162
2191,10410,0.2401347511673442
2192,14876,0.13088739680713535
2193,12891,0.03772218574617546
2194,78,0.3280573482047517
2195,11176,0.024460238770400225
2196,4698,0.11723023242775832
2197,5144,0.09076823950305105
2198,9514,0.6333259289291072
2199,2654,0.24601070795268673
2200,10404,0.0683569025270261
2201,6358,0.19458361431082669
2202,12649,0.27707508359150324
2203,12784,0.24295352031368975
2204,10272,0.14255820014358747
2205,9711,0.1921931668788535
2206,7452,0.19373105016514489
2207,15133,0.08605621100378805
2208,18369,0.2375774876707253
2209,10573,0.4150024980520482
2210,6494,0.16350573585959136
2211,3414,0.18726533884759317
2212,15789,0.47923983512820006
2213,726,0.3877921664742574
2214,1459,0.14408064017578445
2215,8470,0.14718411098059764
2216,9333,0.3370941492515554
2217,251,0.09533151039947921
2218,9717,0.23434151251766686
2219,8259,0.5019009203321451
2220,4412,0.17461636893523894
2221,8967,0.20899388689120832
2222,11434,0.29036264319973965
2223,8303,0.11424816771273011
2224,11683,0.15177805030248542
2225,12736,0.24404327884930863
2226,2957,0.1827798853766195
2227,1507,0.2085017383858706
2228,13790,0.24176361812938973
2229,14885,0.08357716099845816
2230,18120,0.15290700142195893
2231,5183,0.30669028192607856
2232,10024,0.19493693117651964
2233,18856,0.052913175048762896
2234,19116,0.3046389645903854
2235,16022,0.17017203184443114
2236,17477,0.3428177139516887
2237,18987,0.5170265989495384
2238,17033,0.14170617770228633
2239,9774,0.19710777671906235
2240,19438,0.4735213031200441
2241,1943,0.11866835699769519
2242,3216,0.1296875087675737
2243,7415,0.24088796564350026
2244,13025,0.15645976207263618
2245,3935,0.13927996868945425
2246,3874,0.397963778531633
2247,10710,0.5006030040705068
2248,4996,0.13280908975528768
2249,8081,0.20004155405564586
2250,10717,0.25560993077842725
2251,4178,0.17933477508518078
2252,15006,0.22624586461679339
2253,11009,0.09156708042557743
2254,14810,0.07053541150875609
2255,8479,0.10374200683832638
2256,18244,0.16618553714196968
2257,16194,0.22495594881959063
2258,5226,0.0901502417280898
2259,5055,0.24602001545097427
2260,5120,0.2298159883977411
2261,9081,0.12894195480006654
2262,15592,0.4043981282771604
2263,59,0.16888275497258418
2264,12829,0.10077048359825559
2265,4823,0.10099523497135787
2266,15186,0.36629926541118396
2267,260,0.17726680277248538
2268,1071,0.1461354878087952
2269,11354,0.1361041682550919
2270,5335,0.14810487816494056
2271,8398,0.0481682162014794
2272,15165,0.15424072652164864
2273,15572,0.06186121140956771
2274,6854,0.30266132991951367
2275,14301,0.17215161941564988
2276,6863,0.1453589903210828
2277,16279,0.7071881853885842
2278,17041,0.13302484901415304
2279,11023,0.0503737204365606
2280,13007,0.134375907433773
2281,17342,0.34644860408909517
2282,4069,0.6947882768664094
2283,5058,0.11505118415365306
2284,17262,0.3505683880088456
2285,19377,0.153457961120553
2286,12467,0.16440220891574284
2287,3955,0.3152963226866595
2288,17992,0.05310292901333032
2289,7769,0.3071995655080335
2290,3637,0.027853061593730855
2291,12284,0.26242880945771885
2292,3809,0.052848439354781646
2293,4787,0.15705960811921232
2294,15081,0.3575744801514748
2295,15684,0.2001589786592639
2296,7563,0.04583475208131883
2297,14643,0.1084484016497496
2298,11954,0.08900024055375197
2299,18413,0.09899870207801699
2300,4442,0.1461079812294904
2301,6122,0.20792868821038027
2302,3222,0.357683900810857
2303,11458,0.7174160419070766
2304,9620,0.08147007314065831
2305,12807,0.500975091398433
2306,9414,0.27128011503451716
2307,13921,0.21340349514819537
2308,18324,0.35772359904616247
2309,3667,0.18068722108306923
2310,896,0.02509799162924514
2311,13108,0.2277202262901855
2312,3697,0.14948709909635796
2313,2091,0.1434279749399496
2314,1070,0.14370298227673886
2315,6485,0.18658716678727458
2316,7122,0.3154844386664053
2317,10909,0.14729143649740917
2318,2356,0.16533181662517807
2319,7903,0.5877352779265587
2320,3663,0.4217255362315637
2321,17840,0.1464689694022128
2322,996,0.19794159026918162
2323,5431,0.10904968325707558
2324,17799,0.17355154822502866
2325,16111,0.5527822390823264
2326,3742,0.13258165844021075
2327,7200,0.14103903971642856
2328,7547,0.30792515422293915
2329,8589,0.35648874045349566
2330,18437,0.6179208936285302
2331,6129,0.1781796336386752
2332,3018,0.7561694785450314
2333,2778,0.15430376024827924
2334,5097,0.14645106941553065
2335,16188,0.23425802161559323
2336,5204,0.11544888991953796
2337,8922,0.32025299242868566
2338,10990,0.030546646754325137
2339,17407,0.2518345287259128
2340,5,0.0911033663344678
2341,10694,0.01766167698127105
2342,5182,0.15001199790783573
2343,6051,0.11804238572088785
2344,12592,0.44792845171655526
2345,15859,0.35761493432102504
2346,14329,0.5728269875373654
2347,47,0.2079309087310365
2348,2878,0.31522333993342566
2349,9663,0.17903289162701616
2350,11233,0.13562435635608466
2351,5186,0.1138318575443486
2352,13818,0.20062002444350097
2353,823,0.3512783602023559
2354,9404,0.2414146292651987
2355,8018,0.19002596453981105
2356,8961,0.02799308788612168
2357,5203,0.19861351054916898
2358,12779,0.11855096243300589
2359,10462,0.27587738342952195
2360,4124,0.07254486102351308
2361,6010,0.14196023844661507
2362,14566,0.17215161941564988
2363,6082,0.14629438742199286
2364,3576,0.17414071193988603
2365,11752,0.2162576168677282
2366,12795,0.1651170836187162
2367,15010,0.13201801268614463
2368,3594,0.17887061665128634
2369,16897,0.23476347791941782
2370,5347,0.5277550092683021
2371,1543,0.3488630171352149
2372,13619,0.20475575129942755
2373,10340,0.5784085170923113
2374,7787,0.11098026066861776
2375,19929,0.03051320839553962
2376,9841,0.12490966624999487
2377,9464,0.1640851278422949
2378,358,0.1905649643373375
2379,2113,0.17261082708087527
2380,4852,0.26414258880004504
2381,8549,0.16810561593787035
2382,9320,0.03767265908143869
2383,13530,0.33958832713622267
2384,8568,0.3077520966985854
2385,7797,0.09362104621778913
2386,7911,0.19030331514907536
2387,11971,0.5242416445595591
2388,4375,0.1172643064727531
2389,11109,0.08152962887718959
2390,9701,0.20238743984264554
2391,18585,0.7297665143484796
2392,7373,0.04929642568507182
2393,12440,0.20364325160142263
2394,3572,0.15671099471332722
2395,17224,0.14630653201876231
2396,19,0.20882465345062928
2397,14935,0.13639766429378802
2398,13412,0.1580165925948311
2399,9065,0.10267524784662041
2400,6883,0.21015438379636078
2401,8212,0.2109684404011013
2402,6272,0.3066756011960932
2403,4011,0.2558000232559586
2404,17464,0.08893502958350634
2405,18179,0.061839073495524616
2406,4933,0.03347187653059058
2407,12970,0.3208463226977554
2408,11902,0.24606407116762663
2409,17827,0.2585121170384487
2410,16440,0.1977822588564274
2411,9383,0.01743258839413664
2412,11881,0.14962005508468734
2413,15469,0.14955226228607105
2414,11753,0.07151839759426867
2415,17106,0.6095738666635958
2416,14537,0.16529591151061462
2417,17101,0.3534039279887891
2418,3376,0.35604649100070496
2419,12695,0.2376777448575071
2420,12789,0.350226987276604
2421,494,0.09692180846498011
2422,18379,0.13630728172134332
2423,9559,0.12630854543277448
2424,16100,0.3492850089754984
2425,7513,0.055863026229107465
2426,15291,0.06263862555519265
2427,6100,0.18691022852875247
2428,8157,0.09902485663313443
2429,8769,0.12795943941783416
2430,12042,0.39746544486068375
2431,11572,0.03840649670492996
2432,13947,0.17625752297859537
2433,7037,0.23675460261876827
2434,12882,0.12507411966442758
2435,11447,0.16992552176081097
2436,10226,0.2615599535201194
2437,463,0.1291175631590233
2438,9694,0.10792380637748265
2439,14590,0.14410965370237142
2440,9586,0.05258494950898771
2441,7307,0.08230596401380294
2442,12365,0.09572225618560017
2443,7684,0.14437667642021065
2444,16398,0.41322533922951127
2445,906,0.08292216387344972
2446,10659,0.13330037306211662
2447,15482,0.02768950827376769
2448,5983,0.1764755731447839
2449,2045,0.164438891906654
2450,15701,0.23098552904586395
2451,3328,0.10898666475767896
2452,6625,0.19432265992185088
2453,17709,0.08217059090340643
2454,3617,0.18644626316537707
2455,11775,0.3085416438915828
2456,808,0.1781327809587714
2457,11635,0.4829834537652982
2458,6220,0.057181363499616646
2459,13117,0.15149430274999623
2460,17207,0.5570905165771202
2461,8438,0.255628264561988
2462,4524,0.4130580776188727
2463,13286,0.3779312711516438
2464,7278,0.3885596563038783
2465,6073,0.10556374141618428
2466,19135,0.1145881713623875
2467,7088,0.22468347985404935
2468,11841,0.0827205641653994
2469,6553,0.23038711188359715
2470,7491,0.23330313077712087
2471,2102,0.21161170876319657
2472,18375,0.0865782127690776
2473,11261,0.7200560106180426
2474,19977,0.011494496148485842
2475,10304,0.10231726074153132
2476,11347,0.1936967931512853
2477,9295,0.2743777058013768
2478,1993,0.15192279714223267
2479,5045,0.13236586926108448
2480,12290,0.23823471432946675
2481,2628,0.132885845916961
2482,74,0.5108079792492064
2483,1356,0.1088695088495647
2484,1479,0.08259865591900648
2485,15668,0.2800035797195705
2486,7393,0.06033568549154536
2487,843,0.12909058719123306
2488,19904,0.07290639545601049
2489,18459,0.11149807592949373
2490,8690,0.23044029795172072
2491,1729,0.2646461039696286
2492,18395,0.024742940097819025
2493,15573,0.14221638609614082
2494,13332,0.17128240821972604
2495,1570,0.161720582691734
2496,11805,0.25056859507364576
2497,4826,0.40498887359247965
2498,9026,0.1349113052731861
2499,19149,0.11020971000758076
2500,316,0.7037346104950031
2501,15454,0.20470200639847305
2502,5044,0.24580563628146956
2503,6441,0.14791165247446267
2504,11735,0.36222496355137296
2505,16541,0.10969350630699498
2506,2332,0.12948534770983208
2507,13473,0.6015925676553113
2508,8198,0.3994007332136598
2509,14351,0.01952312025071255
2510,16145,0.6651198693824366
2511,3657,0.23335133855953877
2512,19277,0.14308183335587293
2513,9672,0.2834948043857082
2514,15585,0.12304408065198251
2515,5532,0.179498013827249
2516,4592,0.0901520988315674
2517,15340,0.20969635346746343
2518,18714,0.1120000930589162
2519,7109,0.24173931706358373
2520,6576,0.16421506664342878
2521,8277,0.34377571164729853
2522,5110,0.11765570136452592
2523,4424,0.07182321260179837
2524,16845,0.16999226755556837
2525,4994,0.2458705036859919
2526,11167,0.37213472579076357
2527,10839,0.20077754432783243
2528,15682,0.07864380948296357
2529,16932,0.4264269901133889
2530,12719,0.10717961623551837
2531,4406,0.20662882345385833
2532,8197,0.41345170486029165
2533,9989,0.09050387635476023
2534,5728,0.2497515403899211
2535,9697,0.2713460369740229
2536,8924,0.36904636360830956
2537,18955,0.42391436614166406
2538,7180,0.0691014288579982
2539,1261,0.1932376395335481
2540,18113,0.5905411239796653
2541,14518,0.7264778073186541
2542,612,0.25889274268454826
2543,16239,0.2683570621691085
2544,7099,0.08404039879131092
2545,8888,0.2902026634873791
2546,2277,0.14777129258752997
2547,10727,0.12093241364986201
2548,12479,0.12529724844591603
2549,4902,0.03347299122954905
2550,13384,0.12830979161477732
2551,6323,0.19600790755745476
2552,855,0.12942314937025182
2553,17792,0.2541011961965335
2554,18915,0.12659900375723077
2555,5769,0.15480365811904254
2556,10943,0.8091321107794154
2557,13968,0.459051996530191
2558,15517,0.11058096429356853
2559,11543,0.45893758794924594
2560,17561,0.5091293042067572
2561,7117,0.1660568769823181
2562,2614,0.2931523823666841
2563,5152,0.07146568664186753
2564,9731,0.1527344812485895
2565,4288,0.427064907644247
2566,12027,0.07449925932203277
2567,13839,0.14050621575975078
2568,18877,0.2478288859207563
2569,12781,0.11855096243300589
2570,17490,0.12730682657953282
2571,5873,0.12338062290519074
2572,1337,0.13527238323308993
2573,15301,0.08059046562423458
2574,18222,0.029245973975486502
2575,7652,0.19371752231305672
2576,8450,0.16185096940121924
2577,7143,0.24987881399874393
2578,10421,0.16487522263086868
2579,9667,0.3836842506827043
2580,8555,0.1635336710740928
2581,10809,0.1411368512062394
2582,5364,0.4695113466466291
2583,2508,0.15760844731808088
2584,36,0.25151825458361404
2585,17743,0.3585324649923287
2586,14039,0.2247874414172672
2587,6667,0.36395077674176085
2588,3919,0.1890682904899483
2589,5723,0.2615402972769733
2590,3856,0.1943386102293608
2591,10581,0.18933184802297726
2592,11283,0.0974809904847717
2593,1747,0.31391041951815163
2594,10986,0.06944915227327444
2595,13793,0.05458903869243268
2596,10816,0.16357878630327796
2597,8207,0.16262131405324373
2598,15991,0.05622903727123345
2599,16982,0.35659943236270586
2600,3535,0.11047617988651091
2601,8387,0.12935567749973778
2602,375,0.26762346068209586
2603,8730,0.3663679150606766
2604,12756,0.08452275108782221
2605,3562,0.3898812119292714
2606,16692,0.45371912310906776
2607,12822,0.553186340041392
2608,11424,0.1467377169956991
2609,5313,0.16416468689515096
2610,11617,0.029799410207364662
2611,7810,0.1740385770313964
2612,18941,0.16407104457287836
2613,4691,0.15997479582521787
2614,7818,0.08774728544165214
2615,4111,0.20001067464648906
2616,15108,0.466175425356612
2617,17877,0.6341780187964431
2618,3889,0.14447080784840763
2619,2173,0.0605162008055952
2620,10618,0.044830490144396065
2621,5748,0.03634809495059913
2622,8498,0.20325983081329294
2623,16903,0.23398951897426776
2624,18496,0.17049514580835615
2625,2958,0.18101031833100445
2626,16864,0.13011856225593074
2627,8022,0.15028483164667042
2628,1340,0.20077160603285113
2629,6707,0.28841587624557774
2630,5735,0.08674662137901999
2631,17967,0.08858754676999808
2632,13019,0.28346393256574637
2633,4188,0.17195903594861492
2634,19014,0.2892018729626509
2635,12773,0.4354417722064171
2636,16197,0.35678232908163116
2637,7569,0.23072120264732532
2638,12065,0.537697369196937
2639,413,0.23785923288963273
2640,8668,0.1423889163767316
2641,13677,0.18055579426595586
2642,15912,0.13904811052450214
2643,19229,0.15144302546228147
2644,19234,0.08649994906002717
2645,10965,0.11584422469847588
2646,1258,0.11448298588658831
2647,11157,0.2008167475130667
2648,17061,0.019065700311273772
2649,1,0.1813202166573752
2650,11209,0.048841522187973586
2651,11835,0.09861387290513995
2652,5258,0.13292513350572255
2653,6928,0.09324550064991002
2654,18338,0.2554651863902419
2655,6614,0.2483590224784823
2656,9036,0.14640742059365058
2657,17872,0.48093655905039556
2658,13123,0.6000912245272321
2659,3747,0.15398523935139205
2660,7304,0.16713650523141155
2661,6655,0.29828147298421076
2662,19222,0.5946945504701876
2663,3384,0.13394282410625788
2664,17978,0.5430248164649076
2665,13366,0.21520424168137434
2666,772,0.2558378076346938
2667,9091,0.18587150893151339
2668,14604,0.4113797132701986
2669,16088,0.04861992054325234
2670,10966,0.22281704828294338
2671,6874,0.212344868797905
2672,17066,0.20279703881037053
2673,253,0.2788311967156317
2674,606,0.325572029402115
2675,15332,0.16423704065917957
2676,10999,0.138953578573516
2677,18701,0.06562025045694284
2678,13269,0.13372203860292362
2679,1842,0.18157364202090367
2680,7004,0.12464282577982322
2681,15236,0.21765952497974322
2682,14206,0.6171511517963812
2683,10934,0.2700421076266277
2684,16224,0.2345869341153506
2685,15299,0.0796177885152242
2686,10743,0.16323381881300789
2687,10365,0.47895827469919633
2688,18000,0.14119724305709405
2689,11822,0.27011158110668565
2690,17210,0.5465799640528586
2691,1574,0.7742803882424029
2692,3252,0.2548345727861979
2693,19289,0.16382647658831173
2694,14553,0.11270964979241822
2695,12395,0.19152609624477343
2696,17705,0.019185389835665353
2697,12946,0.4701329026117701
2698,8257,0.4412402263628029
2699,12404,0.07949182165957311
2700,5544,0.24963108040249796
2701,13583,0.18591353701996088
2702,1931,0.25398340535456526
2703,6500,0.049399464234446404
2704,10113,0.17472721097215144
2705,6556,0.14346197078116546
2706,10167,0.17725776316377617
2707,4808,0.2354671370271817
2708,4544,0.28355877729615464
2709,3239,0.2162576168677282
2710,4005,0.15290752496221163
2711,15279,0.6036469542566614
2712,12399,0.5255141650932469
2713,7904,0.13603128603592254
2714,17098,0.3968709448262715
2715,11808,0.19649597867505897
2716,8072,0.06351777254953095
2717,17525,0.4655164289750526
2718,587,0.1879614170736499
2719,7613,0.10184087782879538
2720,13806,0.13479186816665253
2721,18532,0.03452138135269082
2722,9964,0.07491530579355409
2723,5378,0.16661356893314797
2724,10006,0.2131543251593016
2725,12538,0.11825951192947504
2726,3304,0.21238687536601483
2727,8653,0.1085780922716021
2728,6935,0.11661584574261033
2729,11589,0.0957398529019486
2730,9648,0.22807558636982042
2731,15532,0.09581589496779187
2732,3536,0.10578872748561481
2733,16671,0.10901609687659955
2734,9156,0.28431843967083625
2735,8685,0.019053883108907096
2736,9809,0.37795288771435886
2737,2860,0.30457550325316574
2738,6876,0.11611805721573137
2739,7168,0.12707530299139938
2740,13239,0.3269497543874665
2741,2505,0.15103229065660073
2742,15783,0.15937482937392605
2743,13075,0.15538462391720692
2744,18629,0.03804734761248278
2745,18883,0.5723202395082303
2746,4719,0.17678739915162994
2747,13954,0.1128031232308914
2748,6968,0.13710011996686683
2749,10124,0.1972517278735224
2750,4682,0.27133955101730506
2751,5041,0.14582007387369092
2752,12089,0.2936688857476961
2753,5223,0.1677914097949461
2754,11596,0.2250814461613472
2755,18353,0.048238182667414906
2756,11962,0.3391943122615935
2757,6718,0.1881486032968737
2758,10471,0.14624093843449346
2759,4604,0.1423844810101516
2760,14902,0.1455505300442986
2761,7126,0.18766819561911793
2762,11736,0.18103674813476164
2763,1618,0.05886417282078923
2764,10712,0.45443275730642
2765,947,0.12792415704329776
2766,10854,0.16995066960686603
2767,4858,0.2646625284894568
2768,2491,0.18013186187256314
2769,18079,0.20453143922948705
2770,4630,0.1748013146416221
2771,7073,0.16804773292925726
2772,15751,0.5572503386296067
2773,18115,0.7269413917723306
2774,813,0.11733800972037159
2775,3627,0.13909786901773374
2776,2770,0.1488536073502352
2777,6864,0.14157944735449737
2778,19225,0.6773791584410541
2779,16500,0.45633551765119323
2780,8173,0.25596922089571567
2781,13413,0.1336493969919624
2782,17689,0.6269081743900246
2783,13415,0.1142314993106854
2784,3774,0.19449459642304437
2785,17825,0.1361917785338302
2786,7960,0.1408034884262131
2787,87,0.09710972870243244
2788,6693,0.1889930032851653
2789,7333,0.1722646143413092
2790,8378,0.10591439910480786
2791,7020,0.06630952176942063
2792,9721,0.1149107327613184
2793,14089,0.030145972708539425
2794,7218,0.26980229640540043
2795,7006,0.018715512535244717
2796,19503,0.04872197607110672
2797,4715,0.07521702452774529
2798,14343,0.11947498882971605
2799,18021,0.25404905143970546
2800,9042,0.01204835174410003
2801,9625,0.1527344812485895
2802,5022,0.1180312114189806
2803,18482,0.06860181268795353
2804,9393,0.23114763017717319
2805,17432,0.22045446672504718
2806,14688,0.412089007316093
2807,15,0.14397977517911306
2808,13652,0.09753164139031766
2809,5520,0.2611455729791958
2810,2312,0.12614567304216556
2811,3996,0.23605902172172455
2812,12495,0.13224292155696019
2813,14564,0.3130880651933417
2814,9242,0.1890099553866119
2815,8352,0.16523574546484562
2816,18188,0.41022485013704335
2817,16068,0.12857939989937692
2818,7819,0.12153847920657493
2819,77,0.12654086015119
2820,6810,0.07642958604353016
2821,19019,0.8462333956880624
2822,7938,0.1704316680754761
2823,18857,0.555216388487451
2824,4254,0.3076639457965244
2825,5999,0.2991480770710521
2826,7194,0.158827475076022
2827,8792,0.17999277886343712
2828,17570,0.3406426826037162
2829,14932,0.2955582992180629
2830,13862,0.12306723586614084
2831,1831,0.33822369966223625
2832,15362,0.10123042768878422
2833,4062,0.15962918316490043
2834,10738,0.1729999251183247
2835,4046,0.6386111641872492
2836,12554,0.02315706377823881
2837,19200,0.48510003566839666
2838,6574,0.13168669101907224
2839,7371,0.36527146059561955
2840,10815,0.16545033782716845
2841,6768,0.1823698954633423
2842,7241,0.15401531547370886
2843,5791,0.10172245941149873
2844,17135,0.5494221588465363
2845,19270,0.10952644494083363
2846,8001,0.37582191954456245
2847,15696,0.1861718718808096
2848,10504,0.12773061039670341
2849,13288,0.16110819865126064
2850,2629,0.23511436857377557
2851,16451,0.17553024938442216
2852,12038,0.1447701338326293
2853,8258,0.3087879770554783
2854,7555,0.4250768231730342
2855,1429,0.5291082155235328
2856,3931,0.20958318399664744
2857,8170,0.20760366148534304
2858,19004,0.22486376188919543
2859,10277,0.26782836325365034
2860,6941,0.35357829118003253
2861,146,0.3509687254412386
2862,7348,0.158241335532091
2863,7076,0.1325569098695236
2864,9707,0.23189361537658432
2865,18957,0.26816207085382476
2866,7370,0.41095930896403793
2867,13869,0.16265273126358867
2868,16857,0.2989460343664836
2869,12888,0.4757970490812373
2870,9080,0.14656836841105525
2871,4140,0.2748809222624697
2872,13768,0.3973933657804517
2873,14949,0.3861072223489186
2874,2003,0.19447194064946396
2875,6416,0.14284702333915608
2876,4885,0.03127784447416629
2877,16218,0.06901868645531747
2878,8869,0.2113252157064484
